ilda_id,letter,mia_stem,mia_citation,form_type,en,url
958,n,nehs-,nehs,stem,Capture him,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/958
13167,n,nehtoo-,nehtoo,stem,"Capture it, kill it",https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/13167
12010,n,nematoo-,nematoo,stem,"Stand it up, set it up",https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/12010
6723,n,nenaankweem-,nenaankweem,stem,Recognize his face,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/6723
1618,n,nenam-,nenam,stem,Recognize it,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/1618
10059,n,nenaw-,nenaw,stem,Recognize him,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/10059
11651,n,nenohpetam-,nenohpetam,stem,recognize the taste of it,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/11651
6363,n,nep-,nep,stem,Water,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/6363
2508,n,nepaa-,nepaa,stem,"Sleep, fall asleep",https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/2508
2513,n,nepe-,nepe,stem,"Die, be dead",https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/2513
12976,n,nepihkii-,nepihkii,stem,He doctors,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/12976
963,n,nepil-,nepil,stem,Doctor him,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/963
2518,n,nepohsee-,nepohsee,stem,"Move slow, walk slow",https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/2518
2523,n,nepopahtoo-,nepopahtoo,stem,Run slow,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/2523
2528,n,nepwaa-,nepwaa,stem,"Learn, be wise",https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/2528
2533,n,nepwaahkaa-,nepwaahkaa,stem,"Be wise, aware, come to",https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/2533
12561,n,nepwaalawatam-,nepwaalawatam,stem,"Be wise about it, knowledgeable about it",https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/12561
968,n,nepwaam-,nepwaam,stem,Teach him,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/968
2538,n,nepwaamiko-,nepwaamiko,stem,Go to school,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/2538
2543,n,nepwaankii-,nepwaankii,stem,Teach,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/2543
2503,n,nepwaantii-,nepwaantii,stem,"Learn from each other, teach each other",https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/2503
13011,n,nepwaci-,nepwaci,stem,Be slowed down by cold,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/13011
6778,n,nepwee-,nepwee,stem,"Say it slowly, speak slowly",https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/6778
948,n,nepwih-,nepwih,stem,Make him slow down,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/948
12355,n,nepwihtan-,nepwihtan,stem,flow slowly,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/12355
6658,n,nepwim-,nepwim,stem,Speak slowly to him,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/6658
12305,n,nepwinehkiiwaci-,nepwinehkiiwaci,stem,Have cold hands,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/12305
12476,n,nepwinehkiiwaci-,nepwinehkiiwaci,stem,Have numb hands from the cold,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/12476
6468,n,nihsepikaakan-,nihsepikaakan,stem,Whip,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/6468
11255,n,nihsopakat-,nihsopakat,stem,"clover, white clover",https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/11255
8988,n,nihswaapahee-,nihswaapahee,stem,"give birth three times, gave birth to triplets",https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/8988
973,n,niihpiil-,niihpiil,stem,"Bring him there, arrive with him",https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/973
9003,n,niihpikaapiikw-,niihpikaapiikw,stem,red ribbon,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/9003
218,n,niihpikan-,niihpikan,stem,It is red,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/218
5033,n,niihpikanw-,niihpikanw,stem,Blood,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/5033
223,n,niihpikiciipihki-,niihpikiciipihki,stem,"It is a red root, Beet (Beta vulgaris)",https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/223
17119,n,niihpikiciipihki-,niihpikiciipihki,stem,"It is a red root, Beet (Beta vulgaris)",https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/17119
228,n,niihpikiikin-,niihpikiikin,stem,"It is red cloth, paper",https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/228
12081,n,niihpikiinkwee-,niihpikiinkwee,stem,"Blush, have a red face",https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/12081
2548,n,niihpikili-,niihpikili,stem,"Be red, bleed",https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/2548
8068,n,niihpikilooki-,niihpikilooki,stem,"Have red skin, measles",https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/8068
8778,n,niihpikiteehee-,niihpikiteehee,stem,"have a bloody heart, be in a bad mood",https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/8778
6358,n,niihpilokion-,niihpilokion,stem,Measles,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/6358
12717,n,niihpyaa-,niihpyaa,stem,Arrive there,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/12717
8508,n,niihsapi-,niihsapi,stem,Afternoon,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/8508
10697,n,niila,niila,word,"I, me",https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/10697
12816,n,niilaahkaal-,niilaahkaal,stem,Throw to him,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/12816
12906,n,niilaahkaw-,niilaahkaw,stem,Throw him,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/12906
12106,n,niilaahtoo-,niilaahtoo,stem,"Abandon it, refrain from it",https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/12106
8103,n,niiloona,niiloona,word,"We, us (exclusive)",https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/8103
978,n,niim-,niim,stem,Carry him aloft (in hand),https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/978
5493,n,niimaakan-,niimaakan,stem,Flag,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/5493
1623,n,niime-,niime,stem,Carry it aloft (in hand),https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/1623
2553,n,niimi-,niimi,stem,Dance,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/2553
13227,n,niimih-,niimih,stem,Make him dance,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/13227
5528,n,niimihk-,niimihk,stem,Fort,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/5528
5473,n,niimihkikantaakan-,niimihkikantaakan,stem,Fence,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/5473
9889,n,niimiihkam-,niimiihkam,stem,Dance for it,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/9889
17033,n,niimikaan-,niimikaan,stem,A dance,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/17033
13266,n,niipaayohsee-,niipaayohsee,stem,Walk at night,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/13266
2558,n,niipawi-,niipawi,stem,Stand,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/2558
9468,n,niipinw-,niipinw,stem,Summertime,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/9468
233,n,niipinwi-,niipinwi,stem,It is summer,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/233
6618,n,niipyaahkatw-,niipyaahkatw,stem,weeping willow (Salix babylonica),https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/6618
13375,n,niiyaa-,niiyaa,stem,"Go there, to that place",https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/13375
7363,n,niiyaaha,niiyaaha,word,There about (less specific),https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/7363
10524,n,niiyaalotaw-,niiyaalotaw,stem,go to him there,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/10524
16987,n,niišakone,niišakone,word,Two days,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/16987
11980,n,niišanwi,niišanwi,word,Twice,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/11980
16937,n,niišohkoteewi-,niišohkoteewi,stem,"Have two fires, two households",https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/16937
9525,n,niišonaminki akim-,niišonaminki akim,stem,Second chief,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/9525
238,n,nimacihsin-,nimacihsin,stem,"It lies on a slope, Mississinewa River",https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/238
13331,n,nimatee-,nimatee,stem,"It stands upright, is placed upright",https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/13331
12896,n,ninkotinki,ninkotinki,word,"Evenly, throughout, uniformly, consistently",https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/12896
5853,n,nipaakaan-,nipaakaan,stem,"Bedroom, dorm",https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/5853
4918,n,nipan-,nipan,stem,It is cold weather,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/4918
7073,n,nipeewinšii-,nipeewinšii,stem,There is moonlight,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/7073
12426,n,nipihkahki-,nipihkahki,stem,"It is wet, swampy ground",https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/12426
6368,n,nipihs-,nipihs,stem,"Lake, pond, small body of water",https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/6368
6373,n,nipoop-,nipoop,stem,Soup,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/6373
7198,n,nipoopilaakan-,nipoopilaakan,stem,"Soup bowl, mixing bowl",https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/7198
9096,n,nipwaantiikaan-,nipwaantiikaan,stem,Schoolhouse,https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/9096
7023,n,nipwaayon-,nipwaayon,stem,"Knowledge, science",https://mc.miamioh.edu/ilda-myaamia/dictionary/entries/7023
