"#name","numbers.pot"
"""166""","""nkotwaahkwe kaakaathswi mateeni kaakaathswi"""
"""167""","""nkotwaahkwe kaakaathswi mateeni swaahteethswi"""
"""168""","""nkotwaahkwe kaakaathswi mateeni palaani"""
"""169""","""nkotwaahkwe kaakaathswi mateeni nkotimeneehki"""
"""170""","""nkotwaahkwe swaahteethswi mateeni """
"""171""","""nkotwaahkwe swaahteethswi mateeni nkoti"""
"""172""","""nkotwaahkwe swaahteethswi mateeni niišwi"""
"""173""","""nkotwaahkwe swaahteethswi mateeni nihswi"""
"""174""","""nkotwaahkwe swaahteethswi mateeni niiwi"""
"""175""","""nkotwaahkwe swaahteethswi mateeni yaalanwi"""
"""176""","""nkotwaahkwe swaahteethswi mateeni kaakaathswi"""
"""177""","""nkotwaahkwe swaahteethswi mateeni swaahteethswi"""
"""178""","""nkotwaahkwe swaahteethswi mateeni palaani"""
"""179""","""nkotwaahkwe swaahteethswi mateeni nkotimeneehki"""
"""180""","""nkotwaahkwe palaani mateeni """
"""181""","""nkotwaahkwe palaani mateeni nkoti"""
"""182""","""nkotwaahkwe palaani mateeni niišwi"""
"""183""","""nkotwaahkwe palaani mateeni nihswi"""
"""184""","""nkotwaahkwe palaani mateeni niiwi"""
"""185""","""nkotwaahkwe palaani mateeni yaalanwi"""
"""186""","""nkotwaahkwe palaani mateeni kaakaathswi"""
"""187""","""nkotwaahkwe palaani mateeni swaahteethswi"""
"""188""","""nkotwaahkwe palaani mateeni palaani"""
"""189""","""nkotwaahkwe palaani mateeni nkotimeneehki"""
"""190""","""nkotwaahkwe nkotimeneehki mateeni """
"""191""","""nkotwaahkwe nkotimeneehki mateeni nkoti"""
"""192""","""nkotwaahkwe nkotimeneehki mateeni niišwi"""
"""193""","""nkotwaahkwe nkotimeneehki mateeni nihswi"""
"""194""","""nkotwaahkwe nkotimeneehki mateeni niiwi"""
"""195""","""nkotwaahkwe nkotimeneehki mateeni yaalanwi"""
"""196""","""nkotwaahkwe nkotimeneehki mateeni kaakaathswi"""
"""197""","""nkotwaahkwe nkotimeneehki mateeni swaahteethswi"""
"""198""","""nkotwaahkwe nkotimeneehki mateeni palaani"""
"""199""","""nkotwaahkwe nkotimeneehki mateeni nkotimeneehki"""
"""200""","""niišwaahkwe """
"""201""","""niišwaahkwe nkoti"""
"""202""","""niišwaahkwe niišwi"""
"""203""","""niišwaahkwe nihswi"""
"""204""","""niišwaahkwe niiwi"""
"""205""","""niišwaahkwe yaalanwi"""
"""206""","""niišwaahkwe kaakaathswi"""
"""207""","""niišwaahkwe swaahteethswi"""
"""208""","""niišwaahkwe palaani"""
"""209""","""niišwaahkwe nkotimeneehki"""
"""210""","""niišwaahkwe mataathswi moochiaasi"""
"""211""","""niišwaahkwe mataathswi nkotiaasi"""
"""212""","""niišwaahkwe mataathswi niišwiaasi"""
"""213""","""niišwaahkwe mataathswi nihswiaasi"""
"""214""","""niišwaahkwe mataathswi niiwiaasi"""
"""215""","""niišwaahkwe mataathswi yaalanwiaasi"""
"""216""","""niišwaahkwe mataathswi kaakaathswiaasi"""
"""217""","""niišwaahkwe mataathswi swaahteethswiaasi"""
"""218""","""niišwaahkwe mataathswi palaaniaasi"""
"""219""","""niišwaahkwe mataathswi nkotimeneehkiaasi"""
"""220""","""niišwaahkwe niišwi mateeni """
"""221""","""niišwaahkwe niišwi mateeni nkoti"""
"""222""","""niišwaahkwe niišwi mateeni niišwi"""
"""223""","""niišwaahkwe niišwi mateeni nihswi"""
"""224""","""niišwaahkwe niišwi mateeni niiwi"""
"""225""","""niišwaahkwe niišwi mateeni yaalanwi"""
"""226""","""niišwaahkwe niišwi mateeni kaakaathswi"""
"""227""","""niišwaahkwe niišwi mateeni swaahteethswi"""
"""228""","""niišwaahkwe niišwi mateeni palaani"""
"""229""","""niišwaahkwe niišwi mateeni nkotimeneehki"""
"""230""","""niišwaahkwe nihswi mateeni """
"""231""","""niišwaahkwe nihswi mateeni nkoti"""
"""232""","""niišwaahkwe nihswi mateeni niišwi"""
"""233""","""niišwaahkwe nihswi mateeni nihswi"""
"""234""","""niišwaahkwe nihswi mateeni niiwi"""
"""235""","""niišwaahkwe nihswi mateeni yaalanwi"""
"""236""","""niišwaahkwe nihswi mateeni kaakaathswi"""
"""237""","""niišwaahkwe nihswi mateeni swaahteethswi"""
"""238""","""niišwaahkwe nihswi mateeni palaani"""
"""239""","""niišwaahkwe nihswi mateeni nkotimeneehki"""
"""240""","""niišwaahkwe niiwi mateeni """
"""241""","""niišwaahkwe niiwi mateeni nkoti"""
"""242""","""niišwaahkwe niiwi mateeni niišwi"""
"""243""","""niišwaahkwe niiwi mateeni nihswi"""
"""244""","""niišwaahkwe niiwi mateeni niiwi"""
"""245""","""niišwaahkwe niiwi mateeni yaalanwi"""
"""246""","""niišwaahkwe niiwi mateeni kaakaathswi"""
"""247""","""niišwaahkwe niiwi mateeni swaahteethswi"""
"""248""","""niišwaahkwe niiwi mateeni palaani"""
"""249""","""niišwaahkwe niiwi mateeni nkotimeneehki"""
"""250""","""niišwaahkwe yaalanwi mateeni """
"""251""","""niišwaahkwe yaalanwi mateeni nkoti"""
"""252""","""niišwaahkwe yaalanwi mateeni niišwi"""
"""253""","""niišwaahkwe yaalanwi mateeni nihswi"""
"""254""","""niišwaahkwe yaalanwi mateeni niiwi"""
"""255""","""niišwaahkwe yaalanwi mateeni yaalanwi"""
"""256""","""niišwaahkwe yaalanwi mateeni kaakaathswi"""
"""257""","""niišwaahkwe yaalanwi mateeni swaahteethswi"""
"""258""","""niišwaahkwe yaalanwi mateeni palaani"""
"""259""","""niišwaahkwe yaalanwi mateeni nkotimeneehki"""
"""260""","""niišwaahkwe kaakaathswi mateeni """
"""261""","""niišwaahkwe kaakaathswi mateeni nkoti"""
"""262""","""niišwaahkwe kaakaathswi mateeni niišwi"""
"""263""","""niišwaahkwe kaakaathswi mateeni nihswi"""
"""264""","""niišwaahkwe kaakaathswi mateeni niiwi"""
"""265""","""niišwaahkwe kaakaathswi mateeni yaalanwi"""
"""266""","""niišwaahkwe kaakaathswi mateeni kaakaathswi"""
"""267""","""niišwaahkwe kaakaathswi mateeni swaahteethswi"""
"""268""","""niišwaahkwe kaakaathswi mateeni palaani"""
"""269""","""niišwaahkwe kaakaathswi mateeni nkotimeneehki"""
"""270""","""niišwaahkwe swaahteethswi mateeni """
"""271""","""niišwaahkwe swaahteethswi mateeni nkoti"""
"""272""","""niišwaahkwe swaahteethswi mateeni niišwi"""
"""273""","""niišwaahkwe swaahteethswi mateeni nihswi"""
"""274""","""niišwaahkwe swaahteethswi mateeni niiwi"""
"""275""","""niišwaahkwe swaahteethswi mateeni yaalanwi"""
"""276""","""niišwaahkwe swaahteethswi mateeni kaakaathswi"""
